0,22,19,30,14,22,11,33,16,33,6,32,9,25,17,16,15,16,8,25,9,34,17,33,5,36,10,24,16,18,23,1,13,4,17,3,9,12,18,8,18,18,23,5,24,18,9,24,8,20,8,23,13,34,17,42,9,32,9,9,14,11,11,6,13,14,17,14,11,31,13,30,19,18,27,26,16,13,18,14,9,12,13,25,13,20,21,35,20,30,17,18,14,18,17,20,14,17,11,8,15,8,21,27,16,8,9,9,13,3,8,13,4,3,15,2,29,0,24,5,16,4,17,8,11,15,6,16,8,12,6,10,9,10,8,10,9,13,7,16,10,25,9,36,18,32,15,28,27,22,28,22,22,32,36,21,25,22,27,26,41,26,29,27,34,35,32,27,27,19,36,21,30,24,20,9,24,9,36,14,23,20,16,17,18,11,13,13,13,24,23,20,17,23,26,23,24,32,20,23,21,12,30,17,53,16,34,15,34,9,19,13,16,18,24,14,23,20,25,12,30,18,33,15,23,6,28,2,30,9,23,6,20,4,14,4,10,4,14,5,15,5,18,16,5,12,7,12,8,7,9,5,10,10,14,15,24,13,21,7,17,8,13,3,20,5,17,0,30,4,20,1,9,7,16,12,16,16,29,19,19,10,36,8,20,16,21,17,20,18,8,28,17,22,13,18,28,16,28,16
0,26,28,11,21,9,15,12,37,19,32,6,27,5,13,17,16,9,14,10,20,14,26,8,33,6,34,8,20,20,4,12,1,15,6,16,10,10,11,14,15,19,17,18,14,16,25,12,21,5,15,16,21,13,33,9,37,13,19,9,17,10,9,15,10,15,5,16,21,16,25,14,12,23,20,19,23,12,19,7,9,6,24,7,21,12,20,22,35,7,19,14,17,13,19,6,13,6,10,15,9,19,24,19,14,14,6,18,10,15,12,14,14,10,5,23,8,25,4,20,5,17,7,11,10,5,21,5,17,6,13,7,15,11,11,9,10,10,10,11,8,10,26,9,35,17,33,18,25,40,18,23,23,28,32,25,26,32,27,37,27,34,31,39,30,28,37,16,21,24,20,31,24,20,19,27,8,24,11,26,12,18,22,15,12,22,14,14,16,25,21,27,26,18,24,22,43,21,27,24,10,25,13,39,15,37,23,22,13,27,14,22,19,24,16,25,19,18,16,20,18,29,15,22,11,32,6,32,7,31,7,19,1,18,7,17,1,20,3,15,3,17,18,19,14,12,11,9,10,8,7,12,11,17,12,24,10,18,15,17,9,10,5,17,6,20,1,20,1,20,5,13,8,8,13,16,11,24,24,25,12,30,9,19,16,14,17,18,15,12,18,9,26,22,27,25,16,29,16,24
0,14,15,17,14,13,10,22,9,29,15,25,4,17,7,7,9,16,5,10,21,14,12,20,7,31,12,20,7,11,22,3,10,10,10,6,17,11,6,9,16,18,15,12,20,15,14,21,10,19,12,13,15,16,7,18,5,21,8,14,5,15,12,8,19,6,12,14,15,15,15,9,25,10,19,20,11,28,11,9,10,16,7,18,7,26,16,22,13,25,11,23,8,17,16,16,8,8,20,13,14,13,22,18,18,4,31,12,21,15,18,13,5,8,20,7,24,8,23,4,15,9,18,11,8,27,6,23,7,19,7,15,10,14,13,7,10,9,19,5,14,14,14,26,12,36,21,19,23,26,27,17,29,32,23,29,18,26,44,28,27,26,44,29,26,24,15,37,16,17,20,22,28,16,24,6,26,16,17,15,23,15,28,20,31,18,28,11,18,17,40,20,24,39,23,25,21,51,31,15,31,10,29,14,37,14,28,25,28,14,28,19,21,14,30,15,17,16,25,13,21,11,28,12,42,7,39,9,40,5,21,8,23,9,23,4,31,2,28,8,17,10,22,15,24,6,8,6,8,7,15,15,23,13,22,8,8,9,18,15,15,12,20,4,19,5,19,4,17,2,19,11,12,9,9,13,18,21,24,22,30,11,20,11,11,13,17,16,21,17,12,21,16,27,30,16,16,16,19,15
0,14,8,18,14,12,12,4,21,13,25,11,23,5,9,8,13,2,10,13,12,15,16,10,21,13,25,19,9,17,7,19,9,10,7,13,10,18,8,7,13,15,9,19,13,15,13,13,17,6,20,21,15,14,11,6,15,6,19,8,12,9,9,12,2,16,7,13,20,17,6,18,5,20,10,16,17,15,20,20,8,13,12,7,21,11,19,10,17,13,20,10,17,16,11,13,15,12,14,21,18,18,12,22,9,26,8,29,23,13,14,12,7,10,7,28,6,24,4,21,11,23,11,14,28,5,29,8,21,12,16,10,11,15,7,18,10,18,8,21,10,15,14,21,21,16,24,21,24,22,24,25,24,26,35,15,31,34,31,47,24,33,23,29,27,22,30,20,24,19,18,33,18,28,7,24,11,16,26,20,19,28,16,38,18,32,14,23,17,35,15,25,26,26,31,22,50,27,29,36,18,31,15,36,10,38,26,33,26,27,14,32,13,26,11,22,12,20,22,26,10,25,13,49,10,51,8,50,4,25,8,20,9,24,9,34,7,33,8,28,10,18,6,22,6,14,3,7,7,11,14,22,10,13,13,13,14,15,12,15,13,17,7,13,4,18,5,16,2,19,4,10,12,11,9,18,20,20,23,42,17,13,10,20,15,16,16,25,25,15,21,24,19,26,14,13,23,12,20,17
0,16,17,17,11,15,4,11,6,23,15,27,7,17,10,10,7,11,3,11,10,15,17,27,20,26,19,15,20,6,16,11,18,12,19,6,21,7,15,9,16,12,22,8,10,8,18,10,13,16,11,25,15,13,7,14,6,15,11,28,9,10,16,4,12,0,18,6,16,12,13,8,24,6,11,6,17,24,17,16,21,7,11,15,8,27,3,17,15,15,14,15,15,12,16,10,13,18,15,18,26,14,17,9,24,13,29,14,17,22,7,14,12,4,15,9,39,3,29,12,22,19,20,28,10,23,4,20,9,19,12,16,7,12,21,12,15,9,16,9,12,7,19,13,22,16,23,27,22,17,25,19,31,28,27,40,24,38,45,37,38,28,38,22,27,22,39,21,34,32,24,17,22,16,26,7,20,20,20,25,17,20,31,15,23,17,25,17,40,15,28,18,28,22,23,44,22,34,31,22,35,21,27,16,29,19,36,29,30,21,31,15,34,9,24,19,22,15,26,30,23,11,44,12,56,10,58,6,32,14,25,16,23,12,24,11,22,8,35,5,15,4,20,6,18,4,7,6,14,9,14,8,12,11,12,19,16,9,23,18,10,9,16,3,13,5,11,0,14,6,9,7,12,8,23,8,22,16,30,25,21,13,27,18,18,23,20,21,20,42,24,23,20,11,14,23,14,23,12,20
0,20,22,9,18,4,18,10,9,8,19,12,19,12,15,4,13,7,11,3,11,12,22,25,29,28,9,23,10,20,15,22,14,27,11,35,1,21,4,15,12,19,8,18,8,19,4,16,15,18,17,5,20,3,15,6,24,5,23,11,23,13,11,10,3,19,2,23,4,12,7,11,9,21,8,8,13,15,21,12,16,12,12,8,31,6,25,4,13,21,17,10,25,17,13,13,10,9,13,22,14,25,10,15,15,27,20,14,16,14,23,13,6,12,9,29,10,30,13,33,12,18,21,20,27,8,18,8,12,5,23,6,16,21,10,10,9,21,10,14,10,17,8,20,9,21,20,26,17,20,11,33,16,37,39,25,40,26,49,37,45,28,28,34,15,41,13,39,17,23,20,15,19,18,18,23,9,13,25,13,28,24,18,19,22,20,15,42,18,46,19,33,18,29,32,30,32,19,19,28,21,38,19,27,18,26,20,38,21,20,16,40,10,20,17,26,27,25,28,38,20,38,8,46,13,57,11,49,13,32,27,19,12,30,8,19,8,18,7,30,3,16,4,15,7,17,6,8,4,16,9,8,14,15,12,11,10,18,18,18,14,15,8,9,4,9,1,10,3,11,8,9,3,19,11,25,13,26,25,16,13,17,16,24,23,13,24,15,33,19,27,28,16,14,16,14,21,19,25,13
0,15,9,20,5,19,12,15,14,13,7,16,11,17,6,15,4,14,9,13,6,16,18,19,26,16,24,9,26,10,20,16,32,19,34,10,42,2,26,5,23,15,23,7,22,7,17,14,24,15,11,12,5,13,9,23,4,26,7,24,15,15,6,9,15,5,11,4,17,10,12,11,17,8,13,14,5,17,13,18,11,19,12,20,6,28,0,17,12,9,17,25,7,26,9,8,7,11,13,10,16,7,19,12,19,27,14,21,11,21,13,11,21,10,17,10,26,12,23,12,27,14,18,19,15,23,12,17,8,19,15,16,15,16,13,11,16,7,18,15,22,7,17,10,13,8,18,21,35,11,14,8,37,28,31,27,22,36,23,59,23,28,32,22,37,13,28,8,21,14,15,22,17,19,23,10,11,21,10,29,20,27,22,30,17,17,22,18,39,15,50,17,47,24,32,27,34,17,21,18,41,34,30,18,28,16,37,20,40,19,31,7,25,15,18,29,24,32,32,12,42,12,50,13,42,11,37,17,40,24,37,12,23,8,21,5,15,4,18,5,26,2,24,2,26,5,14,5,13,5,13,14,13,11,15,9,13,11,12,18,19,10,7,3,5,4,8,7,12,6,7,3,16,5,20,17,28,20,24,23,12,15,17,14,23,23,13,25,19,23,25,14,25,18,21,24,16,22,14,21
0,5,15,9,19,9,23,12,9,10,24,8,9,4,19,4,11,6,12,8,15,9,24,23,18,18,15,23,2,19,14,19,18,27,18,35,10,41,5,22,9,38,15,22,11,16,10,29,10,20,20,10,7,7,15,8,25,8,22,17,19,14,13,7,10,3,6,8,10,11,10,17,11,18,7,8,21,8,24,11,20,19,21,11,17,2,23,3,11,14,14,6,26,9,7,5,10,9,6,13,7,5,11,12,13,21,24,10,23,10,13,24,12,20,7,19,11,18,13,18,15,20,22,12,16,15,24,8,24,11,16,19,14,14,20,15,11,12,12,16,9,22,9,15,8,15,10,32,20,18,11,22,9,32,22,25,27,13,31,23,36,23,17,33,19,28,12,19,10,25,25,15,25,15,14,12,15,19,27,11,24,19,38,21,19,25,12,26,19,43,19,60,12,53,16,33,27,23,20,33,32,32,30,22,20,33,14,52,22,39,17,38,10,25,23,25,28,25,13,36,4,51,14,40,19,39,12,28,16,42,19,23,13,19,9,20,2,14,4,14,3,27,4,33,1,21,3,10,9,21,16,10,7,17,9,18,10,18,9,10,14,18,8,3,5,8,9,15,5,6,10,20,4,24,8,27,22,30,24,25,18,19,19,31,26,25,21,22,18,25,24,33,22,25,33,25,25,14,16,18
0,12,9,19,10,16,11,19,13,18,7,15,5,14,2,17,2,9,5,12,10,17,10,22,11,25,20,11,25,8,18,13,15,19,26,13,39,12,33,2,32,10,31,20,18,11,24,13,25,15,13,12,8,13,8,18,14,22,12,19,10,12,10,12,3,7,5,7,8,8,10,15,14,8,15,20,12,27,9,17,19,26,18,20,9,17,5,16,10,13,11,17,8,16,11,8,5,8,6,11,7,14,5,13,11,20,16,24,10,14,19,13,27,7,26,9,14,22,14,23,15,17,17,22,10,24,11,22,8,26,12,9,18,15,16,17,10,13,16,9,22,8,19,7,21,8,30,13,28,16,17,16,21,15,33,23,21,28,16,26,24,18,33,16,30,10,16,14,22,33,26,17,15,20,10,11,17,21,15,16,15,32,20,25,26,8,30,17,49,16,54,17,63,13,43,26,21,20,22,33,31,27,25,28,22,17,52,18,62,11,42,16,30,13,36,16,23,17,40,16,46,6,43,19,37,13,43,6,37,19,41,14,22,12,21,9,21,4,13,4,18,4,27,6,22,1,20,6,21,14,20,15,11,6,17,13,15,8,20,6,17,12,16,9,7,9,18,6,5,6,21,8,36,3,36,17,33,23,31,21,31,13,23,26,26,25,30,19,16,24,35,29,33,33,21,26,24,18,12,13
0,12,17,13,24,14,19,13,18,14,18,9,15,4,18,2,13,5,13,6,12,13,17,11,25,13,20,24,15,22,9,17,15,27,12,29,12,54,5,37,3,27,16,23,9,18,17,17,17,15,17,11,19,12,19,15,12,10,21,6,14,9,4,4,6,9,5,10,10,7,15,13,16,14,7,18,27,14,24,18,23,18,16,11,15,9,15,9,15,14,18,10,16,13,14,6,13,5,15,6,13,7,15,8,11,11,18,18,22,18,14,18,10,26,5,22,19,11,37,12,24,12,24,17,26,16,23,12,18,13,17,16,12,10,18,15,9,14,9,25,7,21,8,20,9,24,11,38,10,26,14,17,27,28,20,29,22,26,31,27,29,23,22,35,16,33,15,20,29,26,21,15,24,21,15,14,14,15,25,16,17,24,15,21,17,35,14,52,22,49,26,65,15,54,22,32,27,22,26,23,29,36,30,22,20,40,16,70,7,47,9,40,19,31,10,28,16,39,21,43,10,49,10,44,22,57,9,41,9,36,13,25,10,36,8,21,8,24,12,16,8,19,5,21,2,27,2,28,3,20,19,14,14,14,10,10,7,18,5,28,5,19,11,15,7,17,6,14,3,13,9,43,7,40,16,33,22,24,24,31,12,24,18,17,24,18,24,24,22,19,16,39,23,24,24,30,19,13,14,14
0,20,13,26,21,21,10,17,18,16,10,14,9,25,7,16,5,15,10,15,6,14,16,15,12,27,24,10,19,13,18,8,22,14,27,7,43,8,45,5,33,6,24,7,18,18,9,16,8,16,9,21,12,21,20,14,18,17,8,19,10,7,4,4,6,6,8,14,7,11,10,13,9,11,15,8,10,30,20,18,11,12,14,16,9,14,7,14,8,16,12,15,12,13,12,10,4,17,8,14,11,17,12,15,9,5,13,19,15,16,17,6,14,10,21,16,14,29,11,32,8,25,12,31,18,34,17,14,16,17,13,19,14,11,9,7,24,9,23,5,25,6,15,13,20,7,34,11,31,13,30,22,21,19,17,12,25,28,28,40,24,24,28,25,33,19,26,24,24,27,28,23,16,18,18,17,18,26,19,16,30,13,24,15,44,20,42,21,58,33,53,23,50,18,50,23,30,36,23,27,28,23,40,25,20,15,52,9,60,5,43,12,36,21,36,16,32,20,42,17,44,14,56,15,53,17,45,10,41,9,21,9,36,5,27,9,23,13,21,14,21,8,18,3,17,0,16,1,19,6,17,26,9,12,11,5,14,2,23,4,15,4,17,6,16,10,17,5,15,6,25,8,39,14,23,19,33,19,27,20,30,12,14,18,14,24,15,21,17,12,35,11,38,18,34,15,21,14,17,13
0,18,16,17,26,17,17,12,12,9,16,8,27,10,24,4,17,7,21,9,15,9,14,7,16,19,17,20,6,20,11,16,14,27,9,27,7,24,8,31,1,28,9,14,14,12,17,10,12,6,16,13,23,20,7,23,14,12,15,10,15,12,10,5,7,6,7,11,7,13,15,5,9,10,13,17,19,13,26,10,10,11,16,12,15,10,13,8,18,6,8,14,9,11,12,9,12,9,14,9,25,17,26,9,12,11,13,14,14,18,7,17,12,15,14,18,23,9,29,15,23,8,28,10,48,10,20,20,17,16,19,17,17,9,4,20,13,32,5,25,4,24,17,22,16,39,7,39,12,36,13,18,18,14,13,15,20,25,28,22,26,24,13,28,23,26,23,20,26,23,22,19,20,12,17,20,19,17,29,33,11,24,19,34,27,44,20,45,28,60,29,53,21,57,14,40,27,30,54,20,25,40,26,37,25,27,14,61,7,60,6,52,12,42,17,32,19,36,22,51,21,48,22,50,16,54,13,31,8,30,9,36,3,36,9,29,15,22,16,18,8,17,5,14,2,14,2,14,2,26,9,10,17,10,13,7,3,17,5,10,5,3,6,17,10,14,11,18,3,20,2,32,7,28,10,27,19,30,15,32,17,19,13,18,16,13,25,23,9,27,10,40,16,46,14,27,14,19,12,17
0,16,17,17,20,20,17,15,12,11,7,26,12,28,8,21,4,16,6,30,13,16,6,12,7,7,18,17,11,9,15,11,24,8,27,9,15,8,18,4,26,6,23,17,13,12,4,14,12,17,11,22,14,19,25,13,23,15,8,20,15,10,9,8,8,6,10,4,18,8,11,9,9,7,20,17,24,29,17,22,8,9,12,16,11,12,9,18,7,6,15,8,10,10,9,26,16,13,9,23,9,30,13,21,11,21,12,21,8,9,29,17,13,15,15,18,14,29,20,20,9,17,6,40,9,24,14,17,25,20,24,29,10,5,21,11,24,11,40,4,26,8,25,22,26,11,41,10,35,8,29,14,21,17,12,29,23,20,23,23,21,14,29,11,20,21,20,24,21,24,16,19,15,20,24,12,25,27,24,14,28,24,17,24,33,19,33,28,44,31,48,26,51,18,38,23,36,47,22,44,28,31,42,21,31,20,33,8,47,10,61,4,56,6,36,20,44,18,54,28,47,23,42,20,49,10,40,9,28,10,40,3,35,5,47,11,25,26,15,11,15,9,14,7,11,4,16,3,26,5,21,13,14,21,4,6,8,6,14,8,5,9,7,12,9,8,13,9,23,5,33,3,37,10,31,24,21,22,23,15,18,16,24,14,18,29,24,25,25,11,33,14,30,11,32,20,27,15,14,19
